11.525677077510576,2.426902076804481,-1.176687914602929,3,0,0,71,0,901,8190,1066,
17.310913163665997,9.571982223863529,-0.5365101802256848,4,0,0,31,0,8191,957,1242,
17.040045296188662,4.34098636172655,-0.17613518370311557,5,0,0,10,100,947,8191,8190,
16.386906247560777,56.95897537472115,0.05274843378868378,6,0,0,-175,0,996,8190,1236,
13.19165362798871,34.39055346525413,-1.6030648119302606,7,0,0,-70,0,925,1223,764,
19.595458323464104,36.35586720252718,-2.424360898845696,8,0,0,-13,100,8190,1080,979,
5.6202049997560835,-12.724805157038645,-2.9083333723426295,9,0,0,175,0,8191,572,928,
10.009627580545004,-1.4856134464024535,-1.3102923690613248,10,0,0,79,0,969,8190,1004,
16.28259123979691,10.972137724647268,-0.5150812235897353,11,0,0,30,0,8191,959,1267,
20.1055902466418,5.070101379096968,-0.11793398133483977,12,0,0,-102,0,986,8190,8190,
15.098219083052872,-1.0617811531260486,-0.9389764629929256,13,0,0,56,0,8191,8190,1158,
20.759781475247674,-0.027931419476772135,-0.20420231825647803,14,0,0,-82,0,885,8191,8190,
16.445635480263686,-7.773533568306561,-1.0677076832166523,15,0,0,63,0,8191,8190,1038,
22.790880072094392,-10.32960112130013,-0.2721255868860191,16,0,0,-52,0,8191,988,8190,
18.691190821567726,-13.514982047459398,-1.1389054236256984,17,0,0,12,100,8191,8190,960,
-33.47103362701947,16.10487716501291,-0.7842459000223571,18,0,0,168,0,8190,1006,995,
-14.938084888428346,18.42818376451646,0.9310405716593978,19,0,0,92,0,985,1033,8191,
-17.325422601054413,3.411508693098881,1.7173490134846223,20,0,0,-99,0,956,948,8191,
-19.388188496773413,13.940221497844732,0.9141858586307108,21,0,0,77,0,951,1023,8191,
-21.87924949011031,4.463458650045482,1.6879755782016432,22,0,0,5,100,959,955,8191,
22.072726318336496,-9.986719001671531,2.0033845216448936,23,0,0,188,0,992,960,968,
7.648660929211697,5.311602604849554,-2.5405310551706326,24,0,0,153,0,1120,1106,888,
16.0157531919732,14.40076178947561,-0.8426185916963695,25,0,0,-88,0,8190,1099,1043,
15.725592611017174,9.55592845499234,-1.645948681360681,26,0,0,98,0,982,8191,619,
21.61808558025388,7.941237984108852,-1.6216318552988978,28,0,0,-18,100,984,1097,628,
-21.232430066411684,-5.468481657368443,-1.9889261108917116,29,0,0,-179,0,8190,8191,550,
2.4430253753970135,-4.9483639907005,2.4852404600855738,30,0,0,-148,0,618,978,835,
-5.693003058467294,16.936592209696528,0.7011366591286661,31,0,0,-39,0,985,8191,839,
-10.292590350817804,17.78920371972231,-0.036084754410563066,32,0,0,159,0,1045,8190,8190,
-8.802885383730843,6.964900603208662,1.2926029104687289,33,0,0,-74,0,1001,872,908,
-14.77614835962839,12.102112669321627,0.46397653534665056,34,0,0,-24,100,874,8191,859,
1.3207845409045191,77.82998968176616,0.1662566089778844,35,0,0,180,0,964,8190,954,
4.315612073121972,49.381829283809566,1.8796035308817158,36,0,0,81,0,1017,939,952,
-4.045015689242579,51.03471580176915,2.701574874772909,37,0,0,22,102,836,1033,929,
6.630120047555142,7.130642611535109,3.0418014063868157,38,0,0,-182,0,1178,951,952,
12.512501516102557,20.491226536444742,1.3961408590428437,39,0,0,138,0,970,849,8191,
1.5283870211806878,10.333062413932566,2.67080081066931,40,0,0,-159,0,687,982,909,
-2.477138196222004,32.22170036633872,0.9582895125057179,41,0,0,126,0,954,1011,8191,
-10.163370225321337,16.109082776615196,2.31167634507363,42,0,0,-135,0,603,982,826,
-14.824541077341301,37.43382491368038,1.011651049533696,43,0,0,105,0,992,1020,8191,
-23.969880308965656,520.6376174719445,-0.052845992226204994,0,0,0,-188,0,8190,8190,487,
-34.52334037392194,493.6806005825389,-1.9028888871305216,1,0,0,-79,0,525,8190,949,
-28.1155411694813,494.14426592791335,-2.7744450616611047,2,0,0,-25,500,8190,8190,1207,
16.668632416822348,175.47497185277098,2.9801014757551396,3,0,0,15,353,1009,1134,881,
-6.230719498599399,-44.54957151194327,-2.9719446593379013,4,0,0,187,0,1017,479,813,
-7.73601732213055,-20.910600145952174,-1.2176722076684097,5,0,0,94,0,1105,8190,839,
5.357638146676912,-17.00149884098846,-0.14880678546945766,6,0,0,6,100,1049,8191,8190,
9.342648832664139,29.345799572395947,0.20433739212068902,7,0,0,-182,0,856,8191,1009,
-13.244864967609345,13.35168157290758,-1.3695152271201096,8,0,0,81,0,1033,8190,920,
-4.191227505543662,8.147619565742957,-0.7921329935686521,9,0,0,45,0,8191,1077,1126,
16.46552885900237,18.299204076020146,0.17937316145409982,0,0,0,-155,0,882,8190,1057,
1.4256724756987822,-21.554204574398852,-1.5920382161384832,1,0,0,92,0,1058,8190,534,
9.647183535681144,-13.162782045327617,-0.7334769652632263,2,0,0,40,0,8191,1057,1034,
-121.9525843176557,71.80866960342246,0.07291150798218772,0,0,0,122,0,737,8190,1168,
-114.24077224672587,55.97753283486702,1.4045047974096996,1,0,0,37,0,1048,982,8191,
-114.60145374648626,51.50809268393016,1.7993216550349334,2,0,0,12,251,954,860,630,
-0.813365099679654,0.6718914369646427,2.118888586369222,3,0,0,-130,0,810,875,804,
-6.670375340661536,32.69799845223855,0.6680866343570309,4,0,0,136,0,799,8191,929,
-16.524488624056985,3.53182202003012,1.9180169815661807,5,0,0,-116,0,933,907,709,
-21.974571798803638,20.537129922012866,0.6099955036422717,6,0,0,103,0,922,8191,917,
-23.658873355422706,8.2696630162053,1.408378940662918,7,0,0,30,100,944,942,585,
27.40720392166711,0.7841430585901321,1.766629437577524,8,0,0,175,0,893,870,992,
12.361350523999995,12.669632557402338,-2.8436692941569452,9,0,0,166,0,1222,564,788,
14.06905624813966,27.107283171197253,-1.110506563770295,10,0,0,-93,0,8191,8190,1246,
16.195307563970857,28.333788636240286,-1.785206218411878,11,0,0,-50,0,1126,8191,560,
24.329642713689303,12.579320211343713,-2.753822573763929,12,0,0,42,0,1153,571,801,
24.50345175680878,22.394391432709142,-1.8924346434403525,13,0,0,-25,100,8190,1233,541,
-20.20006835477792,-15.64876483003087,-2.2722825132784474,14,0,0,-186,0,65032,65055,28959,
-0.566289891184713,-1.947571763720532,2.399381916442734,15,0,0,-147,0,532,886,863,
1.6914162373704684,4.896806402088487,1.000325623678134,16,0,0,-63,0,959,996,8191,
-6.031180889054976,17.316365739188655,0.11293518754432365,17,0,0,-9,100,950,8190,1200,
-16.5560155025007,78.95918424182503,-0.20987557007456895,18,0,0,-188,0,970,8190,8190,
-15.616977314518593,70.12481001917138,-1.9236412440363113,19,0,0,-86,0,8190,8191,559,
-13.747282640459442,66.27555307715102,-2.7642607555055516,20,0,0,-35,0,1086,616,870,
-11.702544349060297,64.39920860981908,-3.1235046224428777,21,0,0,-12,131,893,656,963,
4.965241566810313,-9.938828939011842,2.821478658131752,0,0,0,180,0,814,839,871,
3.9911597269092027,12.009894004538637,-1.9634275929289737,1,0,0,-51,0,8190,8191,524,
6.72129567787114,8.1156515678328,-2.738891055124022,2,0,0,17,100,8191,573,809,
-18.567425695962115,-32.51739064618653,-2.3852563562510607,0,0,0,174,0,8190,8190,830,
-12.620905361887207,-16.591677078350244,-0.9168706859618831,1,0,0,94,0,8190,8190,912,
-4.7581706562688595,-3.4655396537239085,-0.29508456524440224,2,0,0,74,0,997,1122,8190,
4.757420099904607,-14.376049061235165,0.5822656752867651,3,0,0,-54,0,917,8191,990,
-2.9499109667826353,-21.2212156982701,-0.24748326494905745,4,0,0,23,100,1047,8191,8190,
-4.34140935952075,33.436212371446345,0.06573536290690798,5,0,0,177,0,1004,8190,8190,
-4.856568050493443,2.656990662691328,1.6992110365284117,6,0,0,22,100,902,882,996,
42.203251353627294,-16.395747676553754,2.095270880308128,7,0,0,179,0,1000,900,799,
20.168050588034568,-7.322971046067607,-2.373808463424588,8,0,0,69,0,8190,8190,816,
18.478399997871037,4.067669474041793,-1.5478465311578085,9,0,0,-14,100,1074,8190,646,
-27.339198840938092,-14.765980388340836,-1.8681336437792477,0,0,0,177,0,8190,8191,503,
-8.78324174522725,-7.471192606516411,-0.16587686247178413,1,0,0,62,0,1046,8191,8190,
1.551429224149949,-3.9772947384129225,0.6901683572111775,2,0,0,-64,0,907,1046,959,
-8.011652547838665,-4.737908311527349,-0.14721786250485117,3,0,0,71,0,1039,8190,8190,
-3.886813341250324,-11.28314042339781,0.508955138234087,0,0,0,-11,100,953,8191,987,
15.236657200479044,40.37615026763649,0.2536789200870402,0,0,0,-182,0,848,8190,974,
2.695019619315147,35.01294833767804,-1.2521524184342643,1,0,0,-109,0,5640,65028,19999,
10.254352784530802,12.83470097420087,-2.487742769336607,2,0,0,1,100,8190,8191,820,
-24.74775002999353,-26.221966494935714,-2.1902439116883623,3,0,0,132,0,8190,1100,553,
-16.65192926592923,-3.75360891238239,-0.825080351890354,4,0,0,49,0,8190,1122,952,
-5.02634880305439,4.026613927200174,0.07134318769550495,5,0,0,-6,500,1005,8190,8190,
-68.58878164885463,282.04320578952706,-0.23930522357959763,6,0,0,25,500,8191,8191,8190,
-84.65438997950714,571.7232470893636,-0.033901494515660685,7,0,0,132,0,8191,893,312,
-79.7152566684441,602.676980686888,1.304948889014646,8,0,0,71,0,1204,832,906,
-83.4420653671591,576.1666513793306,2.1948071855203257,9,0,0,2,151,1195,1212,836,
-26.029076780022407,514.6589640974568,2.6939813777444876,0,0,0,16,500,8190,8190,772,
-11.523270806502573,211.64140717465,3.1291831144582316,1,0,0,-2,424,65288,23583,48899,
88.271053255797,-43.690268466933276,2.6492404327389583,2,0,0,101,0,557,810,777,
81.69096986985025,-45.28139350331395,-2.7966940169933885,3,0,0,69,0,1235,520,715,
70.97560912363679,-54.33599652069279,-1.9290393809069877,4,0,0,40,0,8190,8190,784,
79.59271249119601,-42.07594965116289,-1.0752760059348583,5,0,0,0,180,8190,8190,8190,
-3.790903535864402,8.500141745495739,-1.0931113961025731,6,0,0,-99,0,8191,8190,8190,
-1.6550258528833837,-2.5352754667292174,-1.8215258221277462,7,0,0,71,0,1249,8191,547,
0.6651431100278771,7.961667285152203,-1.048887714968072,8,0,0,40,0,8190,8190,8190,
9.593461085110803,11.873609046081924,-0.23130151489714018,9,0,0,7,500,992,8191,8190,
70.52608775432161,361.75550220553316,0.22252617902960117,10,0,0,-29,0,831,8191,694,
63.049189624324,305.80064996018143,-0.10192528371635931,11,0,0,-11,481,705,8191,1136,
-109.06747248654821,599.5336075537067,-0.6101470060002808,12,0,0,115,0,8191,465,8190,
-96.74132458712005,610.6954257241131,0.7674182613636807,13,0,0,66,0,894,276,658,
-92.77993453895051,598.7345520994774,1.600594978181929,14,0,0,30,0,8190,889,853,
-95.19938689447966,591.0617671622691,1.9681517201804297,0,0,0,41,0,8190,897,867,
-96.89163118326711,556.1286557376312,2.5209448199103686,1,0,0,18,500,8190,8190,850,
22.0683626522665,326.6630470229751,2.729056821457532,2,0,0,19,500,8190,1219,741,
-71.97918370007767,-22.10268212687987,-2.8326333540456123,3,0,0,-87,0,1090,527,806,
-19.796486373820255,320.58346097882736,-2.391458737045579,0,0,0,-32,0,316,940,1117,
-19.775521420325692,321.60870898410474,-2.3962350101271874,1,0,0,-32,0,477,946,1089,
-19.782308503304098,321.1714242754066,-2.3954817426947903,2,0,0,-32,0,479,937,1108,
-28.929816988563413,223.4114961228031,-2.368521101414398,3,0,0,-36,0,495,954,1125,
-19.63384576508887,319.678043893123,-2.392783415875529,4,0,0,-32,0,401,942,1129,
-28.707358088555086,223.07089089979206,-2.363611466513423,5,0,0,-36,0,375,951,1109,
-28.61789308286562,224.00186203880378,-2.3650435033157895,6,0,0,-36,0,392,962,1119,
-0.253636325738281,254.21652545614916,2.9286607447157023,7,0,0,8,500,379,939,1087,
-19.516798988754527,320.1028039797635,-2.3946970392909512,8,0,0,-32,0,414,935,1142,
-19.377051077669485,319.5201833053741,-2.3980541572544927,9,0,0,-32,0,368,961,1093,
-0.12732966548400526,253.6154332808103,2.9215432253732763,10,0,0,9,500,413,961,1129,
-28.61928384370666,223.89802502098655,-2.3659420459098235,11,0,0,-36,0,391,961,1088,
-19.592433909123304,320.47963442070113,-2.384129027673018,0,0,0,-33,0,320,933,1136,
-28.526573285658156,223.47599533501955,-2.370692702553819,1,0,0,-36,0,337,930,1113,
-28.694482250390514,222.6250107441299,-2.368169778369876,2,0,0,-36,0,313,938,1113,
-28.732407679162705,223.04577343907488,-2.3627768964089926,3,0,0,-36,0,15624,37121,20739,
-28.85529961026044,222.929246261221,-2.362358353837598,4,0,0,-36,0,324,940,1099,
-19.542065413571468,339.7515289597983,-2.4396597416618304,0,0,0,-114,0,381,990,1083,
-20.007542138199454,335.3424016996063,-2.3191228496083625,1,0,0,-132,0,321,1142,1110,
18.19932516499474,141.18518740685363,-1.5777313712882683,0,0,0,-215,0,526,1114,700,
18.20576987291551,141.05244235797431,-1.576197732079958,1,0,0,-216,0,508,1124,717,
-13.291845233971038,13.708632569567158,-1.014312151116044,0,0,0,-435,0,8190,8190,8190,
34.10529083860534,18.123544332890333,1.5295801637741617,1,0,0,-246,0,917,978,8191,
7.143996431946803,19.628832725158475,-0.8717184137184842,2,0,0,122,0,8190,8190,1004,
19.38223476113427,17.946861892920936,0.31954175237187454,3,0,0,-61,500,872,8190,964,
-127.63888327878286,275.4366508369628,-0.4427704350401534,4,0,0,124,0,8190,634,1256,
-118.32685965508091,278.24811125368115,0.7004939941727536,5,0,0,-51,500,861,8191,560,
-156.5568678422,582.1669158777528,-0.12673433882385104,6,0,0,311,0,8191,465,377,
-156.58796299943305,571.3651507231351,2.4708058809498974,7,0,0,-90,0,8190,8190,985,
-152.28178924094976,555.6586372658511,1.646400615717378,8,0,0,18,262,8190,1018,8191,
24.47570543548754,183.1313053777452,-1.1266005554584035,0,0,0,-282,0,8191,8190,8190,
56.26481001848242,154.97497485109773,2.468220061863723,1,0,0,153,0,684,1006,738,
45.20493741667022,184.58955351164934,-2.0356045782854277,2,0,0,-130,0,8190,8190,753,
55.041911708258496,188.03547435510097,2.9547147112786014,3,0,0,71,392,1203,1100,841,
-59.49143337702249,-30.067021718078195,-2.6827365806944163,4,0,0,-375,0,1100,538,763,
-60.068905997358144,20.17666940188434,0.009668395184431374,5,0,0,283,0,1077,8190,8190,
-62.243626487118576,-10.103184106213234,2.4509011793973574,6,0,0,-156,0,542,951,928,
-69.22683202506025,7.784983343629051,0.7086323166617384,7,0,0,146,0,920,8191,911,
-71.97275668968412,-9.76621412617925,1.9028901328305448,8,0,0,-70,145,891,938,973,
-8.094158772244455,49.42355520614285,1.0456001661437342,9,0,0,290,0,874,948,8190,
-38.308083470273374,35.58713536345806,-2.610010970961398,10,0,0,-203,0,19464,15108,20483,
-24.140446640902667,49.95424337049815,1.9676303663710721,11,0,0,109,0,925,885,681,
-31.078490284311,55.450359434708616,2.813949161158837,12,0,0,-27,127,1122,917,788,
49.31064500842096,1.6170961262443484,2.0757216449049847,13,0,0,391,0,955,929,668,
29.781163661447003,41.77137275808889,-0.6986193367486366,14,0,0,-274,0,8190,1021,996,
48.58866554324109,13.725701888730896,-3.057443733799925,15,0,0,182,0,8190,745,891,
46.96953343188636,35.77372685432704,-1.3465121334164847,16,0,0,-131,0,1028,8190,1042,
65.72047267800556,25.60829214508078,-3.0831042426787763,17,0,0,171,0,8191,940,906,
61.52036856061113,38.38972599304827,-1.4235221853627062,18,0,0,-106,0,6152,65028,39455,
67.19967142136741,35.30789176141752,-2.3152051880881084,19,0,0,39,152,8190,1207,846,
-37.540077415681495,27.548157307523297,-1.6222591403284192,20,0,0,-369,0,1052,1140,643,
3.8461045568450274,65.20893147179697,1.0174766710471064,21,0,0,327,0,858,735,8191,
-35.57656002662274,60.01388416892087,-2.234357577960234,22,0,0,-216,0,8190,1163,775,
-13.839085537181841,65.93766642319008,2.203661113095728,23,0,0,110,0,650,1015,712,
-17.452436704863324,64.32808016253705,2.9506204197051296,24,0,0,-11,133,1243,1009,859,
11.454321398359276,-6.603211492211415,2.6835010507021155,25,0,0,383,0,571,861,780,
13.718266558061245,37.78311847559212,-0.02103062394346065,26,0,0,-8,500,41736,65026,65055,
-130.36443451330155,283.2531898771017,-0.5945015394220634,27,0,0,150,0,8190,639,8190,
-106.06470086900563,275.3987498447111,1.2495744403902558,28,0,0,-141,0,1082,828,8190,
-122.29947162673145,252.16349475194374,-0.1600642696815296,29,0,0,75,0,8191,659,8190,
-117.75646748468317,251.85924722586867,0.5013414190259309,30,0,0,-26,500,834,8190,581,
-124.73436145133029,555.6364542656178,-0.036338722804764606,31,0,0,278,0,8190,690,344,
-129.02451436166274,515.7575374240672,2.516929350199571,32,0,0,-162,0,8190,8190,769,
-141.19379486938797,564.1245014919242,0.7382658552770042,33,0,0,167,0,830,8190,332,
-154.67245785990468,552.6995692074482,2.449321210287342,34,0,0,-106,0,8190,8190,829,
-150.0134703669022,532.3503817208054,1.6064022807167317,35,0,0,-3,252,8190,817,8190,
-23.061953394344954,607.3386763859822,1.0128840540768782,36,0,0,321,0,904,8191,8191,
-53.50165541211838,610.7368279700869,-2.22746929610023,37,0,0,-190,0,804,8190,8190,
-32.24754724949531,618.8895081565203,2.135835023789888,38,0,0,137,0,8190,963,876,
-46.98906345982823,650.5058945952829,-2.7745121998545565,39,0,0,-84,0,8190,8190,1160,
-37.85655541739828,658.1832919470559,2.582711607432622,40,0,0,68,258,65032,65055,45343,
-46.064409952885114,435.3092288280925,-3.118154595119787,41,0,0,-440,0,65032,4127,3076,
-89.77474206123533,477.5008764003635,-1.0687544465106569,42,0,0,295,0,656,686,951,
-58.737459311442024,448.6501760581573,1.7174194111338763,43,0,0,-197,0,8190,828,1043,
-79.70253331871314,450.9939828001852,-0.045954805049662185,44,0,0,99,0,8191,8191,701,
-71.30226920548068,441.9374122168481,0.8364089342095165,45,0,0,-51,200,822,8191,584,
-67.6977346017662,536.8229363581908,0.11707618288015849,46,0,0,241,0,8191,8190,356,
-77.07481534738315,505.52586430913243,2.3343603084405293,47,0,0,-179,0,1057,1142,798,
-85.59416416699611,556.0565283769976,0.5264407500942249,48,0,0,216,0,21000,65027,32799,
-99.02490981973625,515.8006626269389,2.7135673809505914,49,0,0,-200,0,8190,8190,790,
-100.14400871935634,558.9053638969025,1.010497359273204,50,0,0,138,0,888,360,8191,
-109.8699911532576,526.1647292938504,2.4425732497515185,51,0,0,-138,0,1109,8190,886,
-109.33182484901432,541.4964575129775,0.9834462790690973,52,0,0,108,0,903,8191,655,
-110.76241611952764,513.6995275342391,1.880768305546021,53,0,0,-74,177,8190,868,8191,
-28.257650447039993,599.250761103442,0.9215146114181572,54,0,0,324,0,788,8190,940,
-58.32760525765794,587.360098171251,-2.609044672369111,55,0,0,-161,0,8190,8190,1214,
-43.726029145504704,595.193261847248,1.8501749166003678,56,0,0,149,0,8190,771,8191,
-63.57740742223081,596.314461916614,-2.608461422431028,57,0,0,-161,0,8190,8190,1214,
-49.77266008823741,630.4081830997501,2.1026676418436097,58,0,0,118,0,8190,933,856,
-61.49411365128651,586.5658924701828,-2.738790763569106,59,0,0,-149,0,8190,8190,1222,
-51.20225599034853,657.0888221653992,1.8422469938369876,60,0,0,163,0,8190,779,8191,
-64.30586772532817,603.1852697965686,-2.97169388609478,61,0,0,-101,0,8190,8191,1062,
-61.87808269331303,654.2481317565974,2.4586762369769115,62,0,0,58,260,1179,1249,829,
-71.64929729045178,454.3541599914812,-3.1162517324274797,63,0,0,-391,0,8191,1043,1072,
-90.31874867454349,458.9770839119741,-0.44479177240441137,64,0,0,179,0,1059,439,8190,
-85.13026386146818,481.25825439385846,1.1659052776553265,65,0,0,-40,157,1127,968,1053,
-75.19603487970748,624.1957307431072,0.16246699926987643,66,0,0,372,0,833,8191,278,
-99.48031161038544,537.5934590008973,-2.3785902273594703,67,0,0,-335,0,8190,8190,8190,
-84.5621306077702,613.4353816607826,0.5195936384067432,68,0,0,299,0,27912,43523,27651,
-102.87736746181167,552.2089152927869,3.0656539838344714,69,0,0,-183,0,8191,8190,923,
-110.52752607854076,545.5034862720091,1.5295741340270192,70,0,0,33,176,8190,750,8191,
-18.668626691887354,524.2511502440879,2.22392099151796,71,0,0,-443,0,1196,1116,877,
-68.73217940095662,490.8635463763758,-1.762484119458857,72,0,0,-228,0,461,8190,1002,
-41.00459175397365,505.2320918345589,2.0092346034936246,73,0,0,158,0,8190,825,666,
-61.28628411083153,538.7854898177375,-2.4844856430643816,74,0,0,-116,0,8190,8190,8190,
-49.494439051270774,521.2556935531013,2.4441864714318298,75,0,0,90,0,1092,1181,709,
-56.13067666673076,514.7969936317928,-2.9717728386124147,76,0,0,-42,500,1205,1009,1091,
173.11650009696746,257.9888496148976,2.4363923024313068,77,0,0,194,0,1115,756,512,
160.42049542647675,269.4524228570481,-2.073478794683032,78,0,0,-80,0,65032,65055,53279,
161.55393275322473,261.29073270890365,-2.7230983467421055,79,0,0,20,500,8190,8191,659,
-124.45466588863815,97.36539819759196,-2.040469852885947,80,0,0,-301,0,8190,8191,575,
-97.4373217652458,129.43265167608354,1.535811325627673,81,0,0,144,0,1057,979,8191,
-114.50123148962356,123.02597616392939,2.77563772221684,82,0,0,-58,336,779,1036,968,
91.56865918310936,50.66240585052026,1.87277495145097,83,0,0,350,0,927,599,500,
63.1065331077574,82.94896591277723,-1.1773675873317677,0,0,0,-197,0,1206,8190,729,
76.61571924350373,60.16130282539007,-2.933821037202609,1,0,0,105,0,8190,736,892,
69.90119144752076,69.56625684114454,-2.1077700596984474,2,0,0,-37,100,8190,746,1011,
49.14042370026992,26.869537921494214,-2.6661931766467637,3,0,0,89,0,29192,21252,12546,
47.63656459999737,35.93436997097422,-1.8166675237878676,0,0,0,-60,100,8190,8191,547,
